Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
32, 6144, 1, 96, 512, 0.424919, 0.862262, 0.0326032, 0.0304524, 0.0359246, 11.6325, 0.0830298, 1, 4, 1, 1, 1, 1, 22.5436, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 7168, 1, 112, 512, 0.428285, 0.866061, 0.034288, 0.0305508, 0.03701, 12.7098, 0.0864043, 1, 4, 1, 1, 1, 1, 25.1293, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8192, 1, 128, 512, 0.4459, 0.884032, 0.0350665, 0.030636, 0.0380822, 13.591, 0.0898422, 1, 4, 1, 1, 1, 1, 27.5011, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 10240, 1, 160, 512, 0.480955, 0.920699, 0.036646, 0.0308313, 0.0402515, 15.3314, 0.09658, 1, 4, 1, 1, 1, 1, 31.7844, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 12288, 1, 192, 512, 0.515868, 0.956631, 0.0382823, 0.0310258, 0.0424201, 17.0688, 0.103318, 1, 4, 1, 1, 1, 1, 35.5087, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 14336, 1, 224, 512, 0.550526, 0.992608, 0.0398969, 0.0312208, 0.0445891, 18.8037, 0.110054, 1, 4, 1, 1, 1, 1, 38.7779, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 16384, 1, 256, 512, 0.584871, 1.02866, 0.0414187, 0.0314487, 0.046791, 20.5521, 0.11686, 1, 4, 1, 1, 1, 1, 41.6451, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 20480, 1, 320, 512, 0.653929, 1.10236, 0.0445755, 0.0318416, 0.0511319, 24.0148, 0.130332, 1, 4, 1, 1, 1, 1, 46.532, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 24576, 1, 384, 512, 0.723823, 1.17854, 0.0476857, 0.0322353, 0.0554737, 27.4726, 0.143803, 1, 4, 1, 1, 1, 1, 50.5036, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 28672, 1, 448, 512, 0.7957, 1.2584, 0.0509035, 0.0326301, 0.0598165, 30.9265, 0.157267, 1, 4, 1, 1, 1, 1, 53.7971, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 32768, 1, 512, 512, 0.867919, 1.3403, 0.0538423, 0.0329795, 0.0641139, 34.3611, 0.170834, 1, 4, 1, 1, 1, 1, 56.5371, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 40960, 1, 640, 512, 1.01614, 1.51302, 0.0595325, 0.033756, 0.0727865, 41.112, 0.197761, 1, 4, 1, 1, 1, 1, 60.9542, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 49152, 1, 768, 512, 0.901362, 1.17854, 0.105174, 0.0564901, 0.0797285, 62.4267, 0.498096, 1, 8, 1, 1, 1, 1, 29.1613, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 57344, 1, 896, 512, 0.980674, 1.2584, 0.114948, 0.0587578, 0.0859442, 69.5211, 0.539468, 1, 8, 1, 1, 1, 1, 31.3661, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 65536, 1, 1024, 512, 1.06038, 1.3403, 0.12418, 0.0610374, 0.0921718, 76.5822, 0.581313, 1, 8, 1, 1, 1, 1, 33.2297, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 81920, 1, 1280, 512, 1.22346, 1.51302, 0.142237, 0.0655657, 0.104596, 90.4572, 0.664069, 1, 8, 1, 1, 1, 1, 36.3044, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 98304, 1, 1536, 512, 1.39149, 1.69756, 0.160294, 0.070094, 0.117021, 104.332, 0.746824, 1, 8, 1, 1, 1, 1, 38.6978, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 114688, 1, 1792, 512, 1.56439, 1.89389, 0.178352, 0.0746223, 0.129445, 118.207, 0.829578, 1, 8, 1, 1, 1, 1, 40.6137, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 131072, 1, 2048, 512, 1.74216, 2.10195, 0.196425, 0.0793104, 0.142029, 132.138, 0.912839, 1, 8, 1, 1, 1, 1, 42.1586, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 163840, 1, 2560, 512, 1.61555, 1.51302, 0.389827, 0.14417, 0.183201, 188.368, 1.27964, 1, 16, 1, 1, 1, 1, 37.6803, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 196608, 1, 3072, 512, 1.78356, 1.69756, 0.421535, 0.148702, 0.195628, 216.304, 1.41626, 1, 16, 1, 1, 1, 1, 40.8124, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 229376, 1, 3584, 512, 1.95646, 1.89389, 0.453243, 0.153234, 0.208057, 244.24, 1.55287, 1, 16, 1, 1, 1, 1, 43.3934, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 262144, 1, 4096, 512, 1.81958, 1.3403, 0.618804, 0.212161, 0.243296, 320.879, 2.54874, 1, 32, 1, 1, 1, 1, 30.316, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 327680, 1, 5120, 512, 2.01239, 1.51302, 0.692593, 0.224226, 0.263256, 377.406, 2.87987, 1, 32, 1, 1, 1, 1, 33.4857, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 393216, 1, 6144, 512, 2.21014, 1.69756, 0.766383, 0.23629, 0.283217, 433.933, 3.21101, 1, 32, 1, 1, 1, 1, 36.0017, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 458752, 1, 7168, 512, 2.41277, 1.89389, 0.840174, 0.248356, 0.303178, 490.459, 3.54214, 1, 32, 1, 1, 1, 1, 38.0473, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 524288, 1, 8192, 512, 2.62046, 2.10195, 0.914092, 0.260914, 0.323633, 547.221, 3.87537, 1, 32, 1, 1, 1, 1, 39.7217, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 655360, 1, 10240, 512, 3.04959, 2.55305, 1.06167, 0.285093, 0.363604, 660.276, 4.53775, 1, 32, 1, 1, 1, 1, 42.3712, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 786432, 1, 12288, 512, 2.63512, 1.17854, 1.52325, 0.43375, 0.456988, 916.33, 7.43005, 1, 128, 1, 1, 1, 1, 31.2786, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 917504, 1, 14336, 512, 2.74045, 1.2584, 1.63996, 0.442611, 0.469797, 1022.61, 7.95007, 1, 128, 1, 1, 1, 1, 34.0545, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 1048576, 1, 16384, 512, 2.84677, 1.3403, 1.74865, 0.452252, 0.483387, 1128.37, 8.47704, 1, 128, 1, 1, 1, 1, 36.4597, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 1310720, 1, 20480, 512, 3.06185, 1.51302, 1.9597, 0.46998, 0.50901, 1336.22, 9.51716, 1, 128, 1, 1, 1, 1, 40.5308, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 1572864, 1, 24576, 512, 3.28188, 1.69756, 2.17076, 0.48771, 0.534636, 1544.07, 10.5573, 1, 128, 1, 1, 1, 1, 43.7998, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 1835008, 1, 28672, 512, 3.50679, 1.89389, 2.38182, 0.505441, 0.560264, 1751.91, 11.5974, 1, 128, 1, 1, 1, 1, 46.4825, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 2097152, 1, 32768, 512, 3.73707, 2.10195, 2.59315, 0.524155, 0.586874, 1960.58, 12.6447, 1, 128, 1, 1, 1, 1, 48.696, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 2621440, 1, 40960, 512, 4.21076, 2.55305, 3.01528, 0.559685, 0.638196, 2376.28, 14.7253, 1, 128, 1, 1, 1, 1, 52.2287, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 3145728, 1, 49152, 512, 4.7031, 3.05046, 3.43742, 0.595218, 0.689521, 2791.97, 16.8059, 1, 128, 1, 1, 1, 1, 54.8867, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 3670016, 1, 57344, 512, 5.21375, 3.59387, 3.85957, 0.630755, 0.74085, 3207.67, 18.8865, 1, 128, 1, 1, 1, 1, 56.959, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 4194304, 1, 65536, 512, 5.74304, 4.18308, 4.28198, 0.667419, 0.793306, 3625.36, 20.9767, 1, 128, 1, 1, 1, 1, 58.5932, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 5242880, 1, 81920, 512, 5.90025, 2.55305, 6.14736, 0.950256, 1.02877, 5065.3, 32.4352, 1, 256, 1, 1, 1, 1, 47.4227, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 6291456, 1, 98304, 512, 5.8965, 1.69756, 7.07281, 1.11273, 1.15965, 6081.91, 42.4678, 1, 512, 1, 1, 1, 1, 43.5537, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 7340032, 1, 114688, 512, 6.19757, 1.89389, 7.83362, 1.14988, 1.2047, 6912.89, 46.5816, 1, 512, 1, 1, 1, 1, 46.2909, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8388608, 1, 131072, 512, 6.50488, 2.10195, 8.59507, 1.18927, 1.25199, 7747.1, 50.7275, 1, 512, 1, 1, 1, 1, 48.5531, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 10485760, 1, 163840, 512, 7.13091, 2.55305, 10.1167, 1.2637, 1.34222, 9409.08, 58.9567, 1, 512, 1, 1, 1, 1, 52.1794, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 12582912, 1, 196608, 512, 7.77558, 3.05046, 11.6383, 1.33815, 1.43245, 11071.1, 67.186, 1, 512, 1, 1, 1, 1, 54.9173, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 14680064, 1, 229376, 512, 8.4386, 3.59387, 13.16, 1.4126, 1.52269, 12733, 75.4154, 1, 512, 1, 1, 1, 1, 57.0576, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 16777216, 1, 262144, 512, 9.12115, 4.18308, 14.6823, 1.48968, 1.61557, 14403, 83.6875, 1, 512, 1, 1, 1, 1, 58.7468, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 20971520, 1, 327680, 512, 10.5371, 5.49833, 17.7257, 1.63881, 1.79628, 17726.9, 100.15, 1, 512, 1, 1, 1, 1, 61.3389, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 25165824, 1, 393216, 512, 12.0242, 6.99549, 20.769, 1.78795, 1.977, 21050.9, 116.612, 1, 512, 1, 1, 1, 1, 63.1991, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 29360128, 1, 458752, 512, 13.5821, 8.67419, 23.8124, 1.93709, 2.15773, 24374.9, 133.074, 1, 512, 1, 1, 1, 1, 64.5991, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 33554432, 1, 524288, 512, 15.2135, 10.5342, 26.8575, 2.09019, 2.34242, 27707, 149.686, 1, 512, 1, 1, 1, 1, 65.625, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 41943040, 1, 655360, 512, 18.6816, 14.7981, 32.9443, 2.38895, 2.70434, 34355, 182.638, 1, 512, 1, 1, 1, 1, 67.218, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 50331648, 1, 786432, 512, 22.4311, 19.7865, 39.0312, 2.68771, 3.06627, 41003, 215.589, 1, 512, 1, 1, 1, 1, 68.324, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 58720256, 1, 917504, 512, 26.462, 25.4995, 45.118, 2.98648, 3.42821, 47651, 248.541, 1, 512, 1, 1, 1, 1, 69.1368, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 67108864, 1, 1048576, 512, 30.7949, 31.937, 51.2186, 3.29561, 3.8005, 54315.8, 283.61, 1, 512, 1, 1, 1, 1, 69.2386, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 83886080, 1, 1310720, 512, 40.2627, 46.9853, 63.3923, 3.89406, 4.5253, 67611.9, 350.001, 1, 512, 1, 1, 1, 1, 70.1242, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 100663296, 1, 1572864, 512, 50.8554, 64.9316, 75.566, 4.49252, 5.25009, 80908, 416.392, 1, 512, 1, 1, 1, 1, 70.7273, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 117440512, 1, 1835008, 512, 62.5732, 85.776, 87.7398, 5.09099, 5.9749, 94204.2, 482.784, 1, 512, 1, 1, 1, 1, 71.1646, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 134217728, 1, 2097152, 512, 75.4369, 109.518, 99.9272, 5.70344, 6.71369, 107517, 553.242, 1, 512, 1, 1, 1, 1, 70.9705, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 167772160, 1, 2621440, 512, 104.498, 165.698, 124.275, 6.9022, 8.16512, 134110, 687.001, 1, 512, 1, 1, 1, 1, 71.4373, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 201326592, 1, 3145728, 512, 138.061, 233.471, 148.622, 8.10096, 9.61655, 160702, 820.759, 1, 512, 1, 1, 1, 1, 71.7519, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 234881024, 1, 3670016, 512, 176.126, 312.838, 172.97, 9.29972, 11.068, 187295, 954.517, 1, 512, 1, 1, 1, 1, 71.9784, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 268435456, 1, 4194304, 512, 218.732, 403.799, 197.344, 10.5248, 12.5458, 213921, 1103.98, 1, 512, 1, 1, 1, 1, 71.123, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 335544320, 1, 5242880, 512, 317.371, 620.502, 246.039, 12.926, 15.4523, 267106, 1375.34, 1, 512, 1, 1, 1, 1, 71.3606, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 402653184, 1, 6291456, 512, 434.019, 883.583, 294.734, 15.3271, 18.3588, 320291, 1646.71, 1, 512, 1, 1, 1, 1, 71.52, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 469762048, 1, 7340032, 512, 568.676, 1193.04, 343.429, 17.7283, 21.2653, 373476, 1918.07, 1, 512, 1, 1, 1, 1, 71.6342, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
